recording_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred
800_swingley_aslin_2002_14,14,0.46211835413777164,0.4309027453033741,5,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.6,0.5477225575051661,5,415,195.25624189766637,3,3,5,1075,345.90862634195435,3,1088.888888888889,325.0356105846683,3,2177.777777777778,650.0712211693366,-11
801_swingley_aslin_2002_14,14,0.4501246850606198,0.15109969996545478,5,NA,NA,NA,1,0,5,NA,NA,NA,0.8,0.44721359549995793,5,802.5,505.5937104039171,4,6,5,720,295.42812624693977,5,720,295.42812624693977,5,1440,590.8562524938795,-11
802_swingley_aslin_2002_15,15,0.41430414946167615,0.20924956131104158,8,NA,NA,NA,1,0,7,NA,NA,NA,0.75,0.4629100498862757,8,940,429.8255460067491,6,10,8,816.6666666666667,236.68231560156437,7,816.6666666666667,236.68231560156437,7,1633.3333333333335,473.36463120312874,-10
803_swingley_aslin_2002_15,15,0.5182920425988037,0.3103175582280586,5,NA,NA,NA,1.25,0.5,4,NA,NA,NA,0.8,0.44721359549995793,5,627.5,378.86893072231015,4,6,5,981.25,386.602904225454,4,983.3333333333334,383.21254135512294,4,1966.6666666666667,766.4250827102459,-10
804_swingley_aslin_2002_14,14,0.14272247360482654,0.2640132038961282,5,NA,NA,NA,1,NA,1,NA,NA,NA,0.2,0.44721359549995793,5,1115,NA,1,1,5,1033.3333333333335,NA,1,1033.3333333333335,NA,1,2066.666666666667,NA,-11
805_swingley_aslin_2002_15,15,0.2832115735845429,0.21277902599735649,4,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.5,0.5773502691896257,4,877.5,371.23106012293744,2,6,4,455.5555555555556,38.49001794597506,3,394.44444444444446,129.45755775256717,3,1033.3333333333335,185.59214542766745,-10
806_swingley_aslin_2002_15,15,0.4353320907786927,0.24030779378417905,5,NA,NA,NA,1,0,5,NA,NA,NA,1,0,5,620,378.07076057267375,5,8,5,726.6666666666667,440.1073101465647,5,726.6666666666667,440.1073101465647,5,1453.3333333333335,880.2146202931294,-10
807_swingley_aslin_2002_15,15,0.3463178181577508,0.3780091415395535,5,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.6,0.5477225575051661,5,540,427.20018726587654,3,5,5,700,591.8426968188236,3,661.1111111111112,629.005682127076,3,1477.7777777777778,1120.6810098890435,-10
808_swingley_aslin_2002_15,15,0.32615291262135926,0.2727666098060379,4,NA,NA,NA,1,0,3,NA,NA,NA,0.25,0.5,4,1040,NA,1,3,4,750.0000000000001,351.18845842842467,3,750.0000000000001,351.18845842842467,3,1500.0000000000002,702.3769168568493,-10
809_swingley_aslin_2002_14,14,0.4941088920428308,0.12657956440245102,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,646.25,551.6547078260701,4,6,4,741.6666666666667,342.7827300200522,4,737.5,349.4373784835868,4,1491.6666666666667,672.4058518704531,-11
810_swingley_aslin_2002_14,14,0.4533224180761414,0.1748271999163946,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,452.5,280.2528620133373,4,8,4,622.9166666666667,282.13595028717003,4,633.3333333333334,270.45914321417973,4,1266.6666666666667,540.9182864283595,-11
811_swingley_aslin_2002_14,14,0.36694466248037677,0.0734934413921852,4,NA,NA,NA,1.5,0.5773502691896257,4,NA,NA,NA,0.75,0.5,4,798.3333333333334,444.64405239847,3,8,4,441.6666666666667,137.77329741819162,4,495.83333333333337,95.62174710032502,4,991.6666666666667,191.24349420065005,-11
812_swingley_aslin_2002_15,15,0.3548865090590692,0.308136125009898,3,NA,NA,NA,2,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,365,176.7766952966369,2,5,3,441.6666666666667,35.35533905932738,2,525,176.7766952966369,2,1083.3333333333335,306.41293851417055,-10
813_swingley_aslin_2002_14,14,0.45374768839574664,0.3709895337450346,4,NA,NA,NA,1,0,3,NA,NA,NA,0.75,0.5,4,531.6666666666666,526.9803917920792,3,3,4,1050,458.5605497399202,3,1050,458.5605497399202,3,2100,917.1210994798404,-11
814_swingley_aslin_2002_14,14,0.35308043493723107,0.2079981319879136,8,NA,NA,NA,1,0,7,NA,NA,NA,0.75,0.4629100498862757,8,635.8333333333334,284.7879327967859,6,12,8,700,280.37673068767873,7,700,280.37673068767873,7,1400,560.7534613753575,-11
815_swingley_aslin_2002_14,14,0.12247284878863826,0.2039369382136444,3,NA,NA,NA,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,590,NA,1,2,3,466.6666666666667,NA,1,466.6666666666667,NA,1,933.3333333333334,NA,-11
816_swingley_aslin_2002_15,15,0.4717821782178218,0.04986211750106518,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,NA,NA,NA,1,0,6,565,390.83244491725605,6,12,6,613.8888888888889,186.61209519769633,6,675,107.88368221788174,6,1350,215.76736443576348,-10
817_swingley_aslin_2002_14,14,0.4749956487449349,0.3141998386917725,5,NA,NA,NA,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,550,310.5438777371082,5,10,5,655,610.0887913519912,5,656.6666666666667,607.8879648239287,5,1340,1200.3240303258858,-11
818_swingley_aslin_2002_14,14,0.3450161087537325,0.2736970777316821,3,NA,NA,NA,1,0,2,NA,NA,NA,1,0,3,656.6666666666666,505.18148554092255,3,3,3,783.3333333333334,282.842712474619,2,783.3333333333334,282.842712474619,2,1566.6666666666667,565.685424949238,-11
1299_potter_remix_23,23,0.8787341500107457,0.09303346824152867,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,365,198.4313483298443,3,1,3,1300.0000000000002,175.5942292142123,3,1300.0000000000002,175.5942292142123,3,2600.0000000000005,351.1884584284246,-2
1300_potter_remix_20,20,0.29563492063492064,0.2564594460492263,3,NA,NA,NA,1,0,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,1440,NA,1,2,3,716.6666666666667,23.57022603955161,2,716.6666666666667,23.57022603955161,2,1433.3333333333335,47.14045207910322,-5
1301_potter_remix_22,22,0.06443298969072164,0.12886597938144329,4,-0.679245283018868,1.1102230246251565e-16,2,1,NA,1,NA,NA,NA,0,0,4,NA,NA,NA,1,4,416.6666666666667,NA,1,416.6666666666667,NA,1,833.3333333333334,NA,-3
1302_potter_remix_28,28,0.5282415996701711,0.4313283634431032,4,NA,NA,NA,1,0,3,NA,NA,NA,0.75,0.5,4,415,100,3,3,4,1155.5555555555557,503.9657542745157,3,1155.5555555555557,503.9657542745157,3,2311.1111111111113,1007.9315085490314,3
1303_potter_remix_25,25,0.5222323049001815,0.48140002496703377,3,NA,NA,NA,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,477.5,477.29707730091957,2,1,3,850,94.28090415820637,2,850,94.28090415820637,2,1700,188.56180831641274,0
1304_potter_remix_27,27,0.5879043600562588,0.0457481180514503,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,752.5,335.87572106361006,2,2,2,783.3333333333334,47.14045207910322,2,783.3333333333334,47.14045207910322,2,1566.6666666666667,94.28090415820644,2
1305_potter_remix_19,19,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-6
1306_potter_remix_29,29,0.6190476190476191,0.26937401188058957,2,NA,NA,NA,1,0,2,NA,NA,NA,0.5,0.7071067811865476,2,540,NA,1,2,2,1083.3333333333335,471.40452079103176,2,1083.3333333333335,471.40452079103176,2,2166.666666666667,942.8090415820635,4
1307_potter_remix_25,25,0.10797817047817049,0.05751674181688914,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0
1308_potter_remix_25,25,0.4567307692307692,0.6459148481992502,2,-0.09433962264150941,0.013341637380878242,2,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,40,NA,1,0,2,1583.3333333333335,NA,1,1583.3333333333335,NA,1,3166.666666666667,NA,0
1309_potter_remix_18,18,0.22934674419822934,0.23016302707402705,3,NA,NA,NA,1,0,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,540,NA,1,3,3,433.33333333333337,70.71067811865476,2,433.33333333333337,70.71067811865476,2,866.6666666666667,141.4213562373095,-7
1310_potter_remix_21,21,0.43537111408597357,0.3804288726476652,3,-0.31603773584905664,0.2334786541653695,2,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,1115,35.35533905932738,2,2,3,733.3333333333334,141.4213562373095,2,733.3333333333334,141.4213562373095,2,1466.6666666666667,282.842712474619,-4
1311_potter_remix_23,23,0.5368256578947368,0.19454000260567764,4,0.17924528301886794,0.09339146166614777,2,1.25,0.5,4,NA,NA,NA,0.75,0.5,4,490,163.93596310755,3,7,4,660.4166666666667,347.03606120658094,4,691.6666666666667,323.6081306491267,4,1383.3333333333335,647.2162612982534,-2
1312_potter_remix_28,28,0.42696629213483145,0.6038215210132316,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,440,NA,1,1,2,1266.6666666666667,NA,1,1266.6666666666667,NA,1,2533.3333333333335,NA,3
1313_potter_remix_21,21,0.6223381942902262,0.15561542225472802,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,815,360.5551275463989,3,3,3,777.7777777777778,267.8791878053599,3,777.7777777777778,267.8791878053599,3,1555.5555555555557,535.7583756107198,-4
1314_potter_remix_26,26,0.3942307692307692,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,1,1,683.3333333333334,NA,1,683.3333333333334,NA,1,1366.6666666666667,NA,1
1315_potter_remix_19,19,0.4773890429958391,0.29644195371709353,4,NA,NA,NA,1,0,3,NA,NA,NA,0.75,0.5,4,890,163.93596310755,3,3,4,1038.888888888889,343.3225456773417,3,1038.888888888889,343.3225456773417,3,2077.777777777778,686.6450913546834,-6
1316_potter_remix_18,18,0.5386120357233802,0.3809252707520696,4,-0.33018867924528306,0.08004982428526955,2,1,0,3,NA,NA,NA,0.75,0.5,4,765,352.6683994916471,3,2,4,1155.5555555555557,312.84240500669085,3,1155.5555555555557,312.84240500669085,3,2311.1111111111113,625.6848100133817,-7
1317_potter_remix_20,20,0.6111111111111112,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1015,NA,1,1,1,916.6666666666667,NA,1,916.6666666666667,NA,1,1833.3333333333335,NA,-5
1318_potter_remix_19,19,0.5475849477023812,0.13505635542874225,5,NA,NA,NA,1,0,5,NA,NA,NA,0.8,0.44721359549995793,5,865,365.7184709581948,4,7,5,743.3333333333334,115.2292401162907,5,743.3333333333334,115.2292401162907,5,1486.6666666666667,230.4584802325814,-6
1319_potter_remix_20,20,0.5,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1390,NA,1,1,1,850.0000000000001,NA,1,850.0000000000001,NA,1,1700.0000000000002,NA,-5
1320_potter_remix_18,18,0.19295270397588093,0.26472744261320696,5,-0.4056603773584906,0.13341637380878255,2,1,0,2,NA,NA,NA,0.4,0.5477225575051661,5,1065,176.7766952966369,2,2,5,600,188.56180831641268,2,600,188.56180831641268,2,1200,377.12361663282536,-7
1321_potter_remix_26,26,0.6625806451612903,0.024634687860692672,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,615,424.26406871192853,2,2,2,1066.6666666666667,94.28090415820637,2,1066.6666666666667,94.28090415820637,2,2133.3333333333335,188.56180831641274,1
1322_potter_remix_23,23,0.6280725865439503,0.2578274317218548,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,365,238.04761428476166,4,4,4,929.1666666666667,425.4355067109119,4,929.1666666666667,425.4355067109119,4,1858.3333333333335,850.8710134218238,-2
1323_potter_remix_20,20,0.6218805704099821,0.253176206098731,3,0.4716981132075472,0.0933914616661478,2,1,0,3,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,677.5,194.45436482630058,2,3,3,972.2222222222224,409.7198681664955,3,972.2222222222224,409.7198681664955,3,1944.4444444444448,819.439736332991,-5
1324_potter_remix_22,22,0.3933333333333333,0.5562573345334174,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,515,NA,1,1,2,983.3333333333334,NA,1,983.3333333333334,NA,1,1966.6666666666667,NA,-3
1325_potter_remix_28,28,0.3911421911421912,0.36674393873521444,3,NA,NA,NA,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,565,212.13203435596427,2,2,3,775,412.47895569215274,2,775,412.47895569215274,2,1550,824.9579113843055,3
1326_potter_remix_25,25,0.5220856593688499,0.2734613632499293,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,898.3333333333334,166.45820296198482,3,3,3,722.2222222222223,457.14492393712686,3,722.2222222222223,457.14492393712686,3,1444.4444444444446,914.2898478742537,0
1327_potter_remix_27,27,0.45161290322580644,0.6386770926846236,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,315,NA,1,0,2,1400,NA,1,1400,NA,1,2800,NA,2
1328_potter_remix_19,19,0.47674418604651164,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1290,NA,1,1,1,683.3333333333334,NA,1,683.3333333333334,NA,1,1366.6666666666667,NA,-6
1329_potter_remix_29,29,0.865546218487395,0.07922765055311452,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,365,247.48737341529164,2,1,2,1491.6666666666667,106.06601717798213,2,1491.6666666666667,106.06601717798213,2,2983.3333333333335,212.13203435596427,4
1330_potter_remix_25,25,0.4145770929427691,0.3366649643596446,4,NA,NA,NA,1,0,3,NA,NA,NA,0.75,0.5,4,956.6666666666666,144.33756729740642,3,4,4,916.6666666666667,396.86269665968865,3,916.6666666666667,396.86269665968865,3,1833.3333333333335,793.7253933193773,0
1331_potter_remix_25,25,0.24175824175824176,0.341897784309979,2,NA,NA,NA,2,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,690,NA,1,3,2,366.6666666666667,NA,1,400,NA,1,800,NA,0
1333_potter_remix_23,23,0.8247272633462914,0.225093297940931,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,258.75,51.53882032022076,4,1,4,1158.3333333333335,332.3596891365783,4,1158.3333333333335,332.3596891365783,4,2316.666666666667,664.7193782731566,-2
1334_potter_remix_21,21,0.34923101442346005,0.34831822329395135,3,NA,NA,NA,1,0,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,390,NA,1,2,3,791.6666666666667,341.7682775734981,2,791.6666666666667,341.7682775734981,2,1583.3333333333335,683.5365551469962,-4
1335_potter_remix_26,26,0.4533333333333333,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,590,NA,1,2,1,566.6666666666667,NA,1,566.6666666666667,NA,1,1133.3333333333335,NA,1
1336_potter_remix_19,19,0.04587301587301587,0.04502539805647045,3,-0.8349056603773586,0.03335409345219563,2,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,-6
1337_potter_remix_18,18,0.25958853238265006,0.4113772370069402,4,NA,NA,NA,1,0,2,NA,NA,NA,0.25,0.5,4,340,NA,1,1,4,608.3333333333334,530.3300858899106,2,608.3333333333334,530.3300858899106,2,1216.6666666666667,1060.6601717798212,-7
1338_potter_remix_20,20,0.2807017543859649,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1140,NA,1,1,1,266.6666666666667,NA,1,266.6666666666667,NA,1,533.3333333333334,NA,-5
1339_potter_remix_19,19,0.8421052631578947,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,440,NA,1,1,1,1333.3333333333335,NA,1,1333.3333333333335,NA,1,2666.666666666667,NA,-6
1341_potter_remix_18,18,0.5924137589818537,0.1988152115462631,4,NA,NA,NA,1,0,4,NA,NA,NA,0.75,0.5,4,848.3333333333334,310.5774192264037,3,4,4,837.5000000000001,263.3034441546554,4,837.5000000000001,263.3034441546554,4,1675.0000000000002,526.6068883093108,-7
1803_garrison_bergelson_2020_17,17,0.5095321928380981,0.2803981800038651,7,0.05078780993776552,0.30960948359913887,4,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,556.6666666666666,515.9134294304295,6,7,7,937.5,521.2631559757297,6,958.3333333333334,494.4975002745492,6,115,59.3397000329459,-8
1804_garrison_bergelson_2020_16,16,0.6212938005390836,0.22644316986757973,7,0.19103773584905664,0.2587182810047851,4,1.1428571428571428,0.3779644730092272,7,NA,NA,NA,1,0,7,432.85714285714283,227.17205562556072,7,11,7,1050,473.07113238528547,7,1047.6190476190477,477.3022735305797,7,126.28571428571429,56.266373278404586,-9
1805_garrison_bergelson_2020_15,15,0.6711590296495957,0.20814868319437038,7,0.2688679245283019,0.13616751631830798,4,1,0,7,NA,NA,NA,1,0,7,372.14285714285717,169.99649856338078,7,8,7,1154.7619047619048,406.9664520838212,7,1154.7619047619048,406.9664520838212,7,138.57142857142858,48.83597425005854,-10
1806_garrison_bergelson_2020_15,15,0.27712264150943394,0.35488818128745164,8,0.14150943396226415,3.925231146709438e-17,2,1,0,4,NA,NA,NA,0.375,0.5175491695067657,8,531.6666666666666,401.8187817080398,3,5,8,979.1666666666667,527.287784238747,4,979.1666666666667,527.287784238747,4,117.5,63.27453410864964,-10
1807_garrison_bergelson_2020_17,17,0.6881673248500805,0.3805154248678369,6,0.6099468152462961,0.18142265328530535,4,1,0,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,385,549.8295190329453,5,1,6,1273.3333333333335,496.17985090533904,5,1273.3333333333335,496.17985090533904,5,152.8,59.54158210864068,-8
1808_garrison_bergelson_2020_17,17,0.5742094073877225,0.2435393231762104,6,0.17924528301886794,6.206335383118183e-17,2,1,0,6,NA,NA,NA,0.8333333333333334,0.408248290463863,6,395,216.072904363319,5,7,6,941.6666666666667,451.50981286247935,6,941.6666666666667,451.50981286247935,6,113,54.18117754349752,-8
1811_garrison_bergelson_2020_14,14,0.49466814134243614,0.19251537588585677,7,0.08962264150943394,0.1267455551183434,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,660.8333333333334,295.55738303528585,6,11,7,755.5555555555557,320.878423959859,6,741.6666666666667,335.6171760933712,6,92.33333333333333,37.10345895825168,-11
1812_garrison_bergelson_2020_17,17,0.5687237945492662,0.29800082430719343,8,0.27122641509433965,0.4711396064613456,4,1.125,0.3535533905932738,8,NA,NA,NA,1,0,8,452.5,295.8039891549808,8,10,8,852.0833333333334,438.8330032733463,8,860.4166666666667,436.8844876572703,8,103.25,52.426138518872435,-8
1813_garrison_bergelson_2020_12,12,0.3188046479521399,0.2568548187019404,5,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.8,0.44721359549995793,5,471.25,330.64016190817875,4,5,5,625,222.20486043288972,3,644.4444444444445,189.5413567692442,3,77.33333333333333,22.744962812309307,-13
1814_garrison_bergelson_2020_12,12,0.7148723640399556,0.12368147349296187,4,0.5754716981132075,0,2,1,0,4,NA,NA,NA,1,0,4,290,179.11821050170565,4,7,4,1212.5,301.3472833545794,4,1212.5,301.3472833545794,4,145.5,36.16167400254953,-13
1815_garrison_bergelson_2020_14,14,0.5177940148805853,0.3113752121650818,6,0.1792452830188679,0.10673309904702598,2,1,0,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,340,256.7829823021767,5,6,6,956.6666666666667,228.70407857219243,5,956.6666666666667,228.70407857219243,5,114.8,27.44448942866309,-11
1819_garrison_bergelson_2020_13,13,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,-12
1820_garrison_bergelson_2020_15,15,0.8067851959361394,0.13180962118178985,8,0.5566037735849056,0.006670818690439204,2,1.5,0.5345224838248488,8,NA,NA,NA,1,0,8,196.25,209.91069529683332,8,11,8,1071.875,460.04954658977806,8,1100,450.4847477290524,8,137,48.190099753846894,-10
1821_garrison_bergelson_2020_12,12,0.4200147983721791,0.3302372025268047,9,0.20047169811320753,0.07004359624961085,2,1,0,7,NA,NA,NA,0.6666666666666666,0.5,9,552.5,300.72828267391145,6,10,9,942.8571428571429,483.03219956862694,7,942.8571428571429,483.03219956862694,7,113.14285714285714,57.96386394823523,-13
1822_garrison_bergelson_2020_13,13,0.2574123989218329,0.32226403521505503,7,-0.17924528301886794,6.206335383118183e-17,2,1,0,4,NA,NA,NA,0.42857142857142855,0.5345224838248488,7,556.6666666666666,177.3649721149397,3,6,7,795.8333333333334,535.131517237343,4,795.8333333333334,535.131517237343,4,95.5,64.21578206848116,-12
1823_garrison_bergelson_2020_14,14,0.2646534941762467,0.16523812248381883,5,NA,NA,NA,1,0,4,NA,NA,NA,0.6,0.5477225575051661,5,465,388.1043674065006,3,4,5,437.5,162.9445486229163,4,437.5,162.9445486229163,4,52.5,19.55334583474995,-11
1824_garrison_bergelson_2020_15,15,0.7167476181580422,0.30400330689177285,10,0.7158018867924528,0.22216179931873903,4,1.1,0.31622776601683794,10,NA,NA,NA,1,0,10,285,238.57214143035785,10,9,10,1177.5,588.5487749488799,10,1146.6666666666667,625.6749442022344,10,145,67.91661554190306,-10
1825_garrison_bergelson_2020_12,12,0.4085366841380587,0.3881466405355921,5,NA,NA,NA,1,0,3,NA,NA,NA,0.6,0.5477225575051661,5,540,336.34060117684277,3,3,5,1061.111111111111,320.30078456443493,3,1061.111111111111,320.30078456443493,3,127.33333333333333,38.4360941477322,-13
1826_garrison_bergelson_2020_12,12,0.32075471698113206,0.2921652741971556,10,-0.18710691823899372,0.07919285477428087,6,1,0,7,NA,NA,NA,0.5,0.5270462766947299,10,710,606.0631155251077,5,7,10,800,432.90577197284796,7,800,432.90577197284796,7,96,51.94869263674175,-13
1827_garrison_bergelson_2020_14,14,0.2851166832174777,0.3016546361031181,8,-0.27948113207547165,0.6389768613449807,4,1,0,5,NA,NA,NA,0.5,0.5345224838248488,8,740,398.4344362627307,4,7,8,746.6666666666667,523.2643266605852,5,746.6666666666667,523.2643266605852,5,89.6,62.79171919927022,-11
1828_garrison_bergelson_2020_16,16,0.5303562562065541,0.2430977557019144,5,-0.009433962264150948,0.12372525517550943,4,1.6,0.5477225575051661,5,NA,NA,NA,1,0,5,395,215.34855467358028,5,11,5,603.3333333333334,427.06199133667286,5,676.6666666666667,432.6276304937847,5,81.2,51.915315659254155,-9
1829_garrison_bergelson_2020_15,15,0.5805634530886534,0.2326294223501233,5,0.05660377358490565,0.22013701678449124,2,1,0,5,NA,NA,NA,1,0,5,1005,454.69770177558627,5,6,5,920,465.38514515757095,5,920,465.38514515757095,5,110.4,55.84621741890851,-10
1830_garrison_bergelson_2020_15,15,0.4596740486228357,0.23068784553423738,9,0.017295597484276736,0.2601049071337995,6,1.1111111111111112,0.3333333333333333,9,NA,NA,NA,1,0,9,670.5555555555555,370.97375618468993,9,16,9,725.925925925926,379.61156235236695,9,724.0740740740741,381.25442721574393,9,87.33333333333333,45.36518488885502,-10
1831_garrison_bergelson_2020_17,17,0.6212797491152378,0.19743712618631,9,0.0778301886792453,0.23148477774112353,4,1.5555555555555556,0.5270462766947299,9,NA,NA,NA,1,0,9,159.44444444444446,113.72786719963484,9,14,9,778.7037037037037,463.06480361357524,9,792.5925925925926,459.55225122388237,9,98.66666666666667,51.32250968142536,-8
1832_garrison_bergelson_2020_18,18,0.662224504612793,0.2724885256157992,8,0.11500967585873251,0.2614505243690217,4,1.125,0.3535533905932738,8,NA,NA,NA,0.875,0.3535533905932738,8,129.28571428571428,139.83408536037066,7,6,8,962.5,490.5253096070369,8,939.5833333333334,516.1623883150643,8,118.25,56.694041007096025,-7
1833_garrison_bergelson_2020_17,17,0.7452830188679245,0.0636355545435474,5,0.5660377358490567,1.1102230246251565e-16,2,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,435,174.463463223679,5,9,5,1071.6666666666667,425.7999008402369,5,1063.3333333333335,451.14052996575003,5,136.4,40.67923303111798,-8
1834_garrison_bergelson_2020_14,14,0.6118598382749326,0.21280006222645165,7,0.4103773584905661,5.551115123125783e-17,2,1.4285714285714286,0.5345224838248488,7,NA,NA,NA,1,0,7,250.71428571428572,219.78073488950625,7,10,7,820.2380952380953,446.6401614974116,7,761.9047619047619,488.5460558404384,7,105.42857142857143,53.33809502552918,-11
1835_garrison_bergelson_2020_13,13,0.43216531895777177,0.3951303312360221,7,-0.21383647798742136,0.17144566415885323,6,1.25,0.5,4,NA,NA,NA,0.5714285714285714,0.5345224838248488,7,302.5,214.57321982639553,4,6,7,1102.0833333333335,524.0677348785564,4,1075,557.5242894559244,4,135.5,59.31554040328162,-12
1836_garrison_bergelson_2020_14,14,0.09898989898989899,0.2213481432272519,5,NA,NA,NA,1,NA,1,NA,NA,NA,0.2,0.44721359549995793,5,640,NA,1,2,5,816.6666666666667,NA,1,816.6666666666667,NA,1,98,NA,-11
1837_garrison_bergelson_2020_17,17,0.6990715783168613,0.29692584343767003,9,0.39937106918238996,0.25225340197154555,6,1,0,8,NA,NA,NA,0.8888888888888888,0.3333333333333333,9,396.25,237.45300286883838,8,7,9,1387.5,261.5202805574687,8,1387.5,261.5202805574687,8,166.5,31.382433666896244,-8
1916_frank_tablet_2016_14,14,0.14814814814814814,0.25660011963983365,3,-0.36792452830188677,0.21346619809405212,2,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,1415,NA,1,1,3,716.6666666666667,NA,1,633.3333333333334,NA,1,358.33333333333337,NA,-11
1918_frank_tablet_2016_15,15,0.46501782531194297,0.36836355936144116,2,NA,NA,NA,1,NA,1,NA,NA,NA,1,0,2,527.5,335.87572106361006,2,1,2,1216.6666666666667,NA,1,566.6666666666667,NA,1,608.3333333333334,NA,-10
1920_frank_tablet_2016_17,17,0.4001326801388038,0.5209100368865461,3,0.23113207547169812,0.14008719249922172,2,1.5,0.7071067811865476,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,565,707.1067811865476,2,2,3,491.6666666666667,341.768277573498,2,633.3333333333334,542.1151989096865,2,316.6666666666667,271.0575994548432,-8
1923_frank_tablet_2016_20,20,0.5386446309355275,0.26120829458778094,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,540,217.94494717703367,3,4,3,575,217.14690367992304,3,588.8888888888889,216.88023662159037,3,294.44444444444446,108.44011831079519,-5
1925_frank_tablet_2016_22,22,0.45833880196232146,0.3052431571434708,6,-0.1320754716981132,0.4270018782287934,4,1,0,3,NA,NA,NA,0.8333333333333334,0.408248290463863,6,430,236.90715480964266,5,4,6,583.3333333333334,88.19171036881968,3,583.3333333333334,88.19171036881968,3,291.6666666666667,44.09585518440984,-3
1926_frank_tablet_2016_22,22,0.35890197676805935,0.3238503931714877,7,-0.47405660377358494,0.2135183075048354,4,1,0,5,NA,NA,NA,0.7142857142857143,0.4879500364742666,7,625,313.04951684997053,5,8,7,786.6666666666667,493.7667015459382,5,786.6666666666667,493.7667015459382,5,393.33333333333337,246.8833507729691,-3
